,task_id,pipeline_id,y
7130,131,59,0.5411106745544426
7132,550,12,0.5398769283422278
7133,570,141,0.5398433901427914
7135,353,8,0.5395348837209303
7137,443,7,0.5388959522871679
7138,131,44,0.5387444338031313
7139,306,8,0.5386363636363637
7140,4,209,0.538432155675127
7142,131,57,0.5376481090465811
7144,443,153,0.5374660373752524
7145,422,24,0.5365385583408839
7146,16,196,0.5365338158927583
7148,77,14,0.5361672278338945
7151,21,108,0.5352395370000255
7152,131,66,0.5348684267783498
7153,443,29,0.5347166495677877
7155,306,24,0.5344696969696969
7156,77,0,0.5344382716049383
7159,325,11,0.5338345864661654
7161,76,590,0.5336723429070224
7162,570,36,0.5335818747121143
7163,435,12,0.5335526315789474
7166,132,54,0.5323660714285714
7167,41,304,0.5319603606570741
7168,549,3,0.5314181601455918
7169,509,591,0.5309918426103646
7170,131,80,0.530179
7173,595,380,0.5296410112886614
7174,569,3,0.5294592578069688
7175,422,288,0.5293843753146079
7176,422,145,0.5293843753146079
7178,595,24,0.5288192391090085
7180,577,36,0.52851610631931
7182,131,42,0.528041
7183,53,82,0.5280356352269573
7185,517,8,0.5273005905875574
7186,53,36,0.5271396648885569
7187,131,13,0.527085
7188,53,20,0.5270539280651784
7189,444,196,0.5270251628687205
7190,132,153,0.5267857142857143
7191,53,19,0.5267332094276814
7192,53,9,0.526618220490425
7193,53,48,0.5264006228808328
7195,325,12,0.525716764438569
7197,287,592,0.5255251803458664
7198,132,48,0.5252461336096937
7199,610,116,0.5247165571366964
7200,143,24,0.5240384615384616
7201,27,165,0.5239104477611939
7202,595,593,0.5238813325448453
7203,517,11,0.5236295640288707
7205,199,594,0.5226333970965951
7207,408,44,0.5225053456878118
7209,131,24,0.5222105414432644
7210,363,197,0.5218787635487756
7211,131,29,0.5218669634295218
7212,131,324,0.5218669634295218
7213,131,323,0.5218669634295218
7215,33,209,0.5205637627496614
7218,580,3,0.5198863636363636
7220,287,595,0.5193902872567113
7221,559,209,0.5192811560656475
7222,287,596,0.5192712903211864
7223,517,12,0.5190952969238913
7226,52,144,0.5176232349707429
7228,550,24,0.5175851116973611
7229,131,98,0.517292491867583
7230,411,24,0.5170289855072464
7231,550,11,0.516834102396953
7233,422,225,0.5167989767238514
7234,287,300,0.5166025713063135
7235,131,153,0.516408819869631
7236,131,63,0.5160577163071922
7237,521,324,0.5155286804644968
7238,610,323,0.5155286804644968
7239,573,12,0.5154002958579882
7240,131,145,0.5153482125982971
7241,131,55,0.5153482125982971
7244,570,9,0.5150564256103178
7246,595,597,0.5146116696234969
7247,131,54,0.514345730172994
7249,131,139,0.5140348232726379
7253,199,598,0.5133826026165984
7254,199,599,0.5133826026165984
7255,131,209,0.5132854991730965
7259,53,323,0.5128310162119171
7260,555,12,0.5127958579881656
7261,132,82,0.5122668207908163
7262,27,473,0.5122214513370648
7263,132,80,0.511689
7265,569,8,0.5114912481347145
7266,131,143,0.5112640402162406
7268,131,141,0.510620863299828
7271,13,127,0.5095
7272,11,36,0.5091231948395514
7273,303,12,0.509046052631579
7274,303,24,0.509046052631579
7277,595,209,0.5084269662921348
7278,570,20,0.5083630815292491
7279,443,2,0.5083289845466765
7281,287,168,0.5082111937621293
7282,557,288,0.5080930397727275
7283,608,2,0.5078559857677817
7284,422,80,0.507809
7285,509,600,0.507739443378119
7287,570,196,0.5074850299401198
7288,13,36,0.5072222222222221
7289,568,3,0.5069107142857143
7290,353,3,0.50671834625323
7291,548,36,0.5067055123936367
7292,9,36,0.5066666666666666
7293,548,18,0.5066262353998203
7294,11,82,0.5063327837068982
7295,573,209,0.5061538461538462
7296,287,26,0.5061165235281659
7297,12,36,0.5061111111111111
7298,570,48,0.5061031782588669
7300,548,82,0.5057806141324455
7301,548,209,0.5055890280640558
7302,15,36,0.5055555555555555
7303,9,209,0.5055555555555555
7304,27,209,0.5055223880597015
7305,26,36,0.5054112554112554
7306,444,24,0.5053428089250706
7307,422,82,0.5053294573643411
7308,23,209,0.5052380952380953
7309,15,209,0.505
7311,570,601,0.5048796637494243
7312,570,323,0.5047501151543068
7313,570,19,0.5047501151543068
7314,591,24,0.5045112781954887
7315,595,82,0.5044943820224719
7316,595,36,0.5044943820224719
7317,407,36,0.5044943820224718
7318,407,82,0.5044943820224718
7319,422,36,0.5044485553206484
7320,417,209,0.5043801373719176
7321,579,602,0.5042510682996814
7322,559,36,0.504018581922811
7323,569,36,0.5039647529109347
7324,570,603,0.5038504721326579
7325,12,209,0.5036111111111111
7327,556,36,0.5032828282828283
7328,121,36,0.5031492336666579
7329,9,80,0.503037
7331,27,82,0.5029850746268657
7332,27,196,0.5029850746268657
7333,27,36,0.5029850746268657
7334,132,323,0.5029795121173469
7335,417,380,0.5028269485720301
7337,8,36,0.502673615232443
7339,559,82,0.5024513349729147
7340,567,36,0.5021919134156115
7341,78,209,0.502008618150938
7342,45,36,0.502
7343,131,196,0.5019989518857607
7344,580,8,0.5018939393939394
7345,443,24,0.5017583958505215
7347,10,36,0.5016666666666666
7348,559,20,0.5016074327691245
7349,417,82,0.5015989190406487
7350,41,82,0.5015536248251141
7351,558,36,0.5015183375399774
7352,11,9,0.5014948631067785
7353,41,36,0.5014610664493907
7354,435,3,0.5013980263157896
7355,552,82,0.5013543702721228
7356,402,36,0.5013282145370045
7358,576,36,0.501299108337064
7360,24,209,0.5012349312096378
7361,409,36,0.5012260545350875
7362,11,20,0.5011596513798039
7364,287,604,0.5011077790768539
7365,588,20,0.5010498687664042
7366,588,9,0.5010498687664042
7367,588,82,0.5010498687664042
7368,588,36,0.5010498687664042
7369,576,82,0.5010478905785918
7370,603,82,0.5010265211841329
7371,558,82,0.5009475679090335
7372,121,80,0.500914
7373,566,36,0.5009101481489828
7374,421,82,0.5008361175244039
7375,421,36,0.5008361175244039
7376,421,77,0.5008361175244039
7377,33,36,0.5007942201270752
7378,554,36,0.5007563561995115
7379,408,82,0.5007483962936564
7380,408,9,0.5007483962936564
7381,408,20,0.5007483962936564
7382,408,36,0.5007483962936564
7383,8,82,0.5007149274645566
7384,1,605,0.500711969843398
7385,121,82,0.5006826705641894
7386,11,48,0.5006160647955209
7387,11,19,0.5006160647955209
7388,409,196,0.5005983425222519
7389,517,24,0.5005689481890709
7390,139,209,0.5005345749699076
7391,575,36,0.5005054759898906
7392,575,20,0.5005054759898906
7393,575,9,0.5005054759898906
7394,575,82,0.5005054759898906
7395,606,36,0.5004506890284389
7396,409,82,0.5004463567606674
7397,567,82,0.5004411950820518
7398,601,36,0.5004146236077075
7399,24,36,0.5004111746199692
7400,554,82,0.5003996467255061
7401,557,82,0.500378787878788
7402,562,82,0.5003346256893172
7403,566,82,0.5003157811636536
7404,59,36,0.5003060614529944
7405,579,82,0.5002833451065035
7406,579,36,0.5002833451065035
7407,562,36,0.5002812712378127
7408,552,196,0.5002602797377821
7409,556,82,0.5002525252525254
7410,20,82,0.5002360133645554
7411,582,82,0.5002125212313173
7412,601,82,0.5002116507540021
7413,581,36,0.5001949757824843
7414,448,36,0.5001844891029213
7415,582,36,0.5001796146299256
7416,24,82,0.5001761482772741
7417,93,82,0.5001637007695064
7418,33,82,0.5001571821873113
7419,33,77,0.5001571821873113
7420,78,82,0.5001508586116872
7421,562,19,0.5001435925399356
7422,606,82,0.5001379364367866
7423,139,36,0.500133355045811
7424,402,196,0.5001230906396222
7425,402,82,0.5001230906396222
7426,4,36,0.5001193223672548
7427,610,238,0.5001178109132367
7428,78,36,0.5000810998143272
7429,59,82,0.5000641705213076
7430,603,36,0.5000601309480245
7431,603,196,0.5000601309480245
7432,579,304,0.5000470620567576
7433,607,82,0.5000366386813819
7434,607,36,0.5000330751539339
7435,24,77,0.5000301043338959
7436,405,82,0.5000260259397307
7437,405,36,0.5000260259397307
7438,4,82,0.5000104047441413
7439,139,82,0.5000030380946211
7440,402,80,0.500001
7441,610,224,0.5
7442,606,77,0.5
7443,607,196,0.5
7444,9,77,0.5
7445,573,323,0.5
7446,14,460,0.5
7447,76,606,0.5
7448,578,82,0.5
7449,607,77,0.5
7450,578,323,0.5
7451,573,20,0.5
7452,45,196,0.5
7453,392,607,0.5
7454,559,196,0.5
7455,121,196,0.5
7456,509,608,0.5
7457,199,609,0.5
7458,567,196,0.5
7459,15,196,0.5
7460,588,77,0.5
7461,94,196,0.5
7462,93,196,0.5
7463,578,20,0.5
7464,78,196,0.5
7465,9,20,0.5
7466,33,196,0.5
7467,41,196,0.5
7468,392,610,0.5
7469,392,611,0.5
7470,392,612,0.5
7471,53,196,0.5
7472,13,196,0.5
7473,12,196,0.5
7474,94,36,0.5
7475,595,196,0.5
7476,199,613,0.5
7477,10,20,0.5
7478,199,614,0.5
7479,582,196,0.5
7480,199,615,0.5
7481,578,196,0.5
7482,577,196,0.5
7483,595,77,0.5
7484,4,196,0.5
7485,576,196,0.5
7486,9,196,0.5
7487,10,196,0.5
7488,569,196,0.5
7489,582,77,0.5
7490,567,77,0.5
7491,579,77,0.5
7492,408,77,0.5
7493,10,9,0.5
7494,26,323,0.5
7495,577,82,0.5
7496,573,19,0.5
7497,578,19,0.5
7498,77,323,0.5
7499,15,323,0.5
7500,13,323,0.5
7501,9,48,0.5
7502,10,48,0.5
7504,12,9,0.5
7505,26,19,0.5
7506,9,19,0.5
7507,94,20,0.5
7508,10,19,0.5
7509,12,19,0.5
7510,13,19,0.5
7511,569,82,0.5
7512,15,19,0.5
7513,573,82,0.5
7514,15,9,0.5
7515,26,77,0.5
7516,13,9,0.5
7517,12,48,0.5
7518,13,48,0.5
7519,407,77,0.5
7520,407,209,0.5
7521,573,36,0.5
7522,573,48,0.5
7523,557,36,0.5
7525,59,77,0.5
7526,422,209,0.5
7527,421,209,0.5
7528,408,209,0.5
7529,575,209,0.5
7530,15,48,0.5
7531,12,323,0.5
7532,26,48,0.5
7533,10,323,0.5
7534,42,197,0.5
7535,6,197,0.5
7536,602,209,0.5
7537,94,48,0.5
7538,26,9,0.5
7539,26,82,0.5
7541,10,82,0.5
7542,12,82,0.5
7543,13,82,0.5
7544,15,82,0.5
7545,578,241,0.5
7547,12,20,0.5
7548,573,9,0.5
7549,548,616,0.5
7550,578,77,0.5
7551,13,20,0.5
7552,568,24,0.5
7554,15,20,0.5
7556,555,24,0.5
7557,448,82,0.5
7558,578,330,0.5
7559,579,168,0.5
7560,509,232,0.5
7561,578,304,0.5
7562,568,11,0.5
7563,287,304,0.5
7564,94,323,0.5
7565,548,77,0.5
7566,45,82,0.5
7567,77,82,0.5
7568,26,20,0.5
7569,94,82,0.5
7570,94,9,0.5
7571,93,77,0.4999882186616399
7572,264,617,0.4999607637980643
7573,264,330,0.4999607637980643
7574,20,36,0.4999602427245358
7575,405,20,0.4999385787822358
7576,405,9,0.4999385787822358
7577,93,36,0.4999004202042507
7579,78,20,0.4998656059909604
7580,139,19,0.4998555856824139
7581,139,9,0.4998555856824139
7582,139,48,0.4998555856824139
7583,139,323,0.4998555856824139
7584,139,20,0.4998555856824139
7585,78,9,0.4998548263890953
7586,409,48,0.4998471758827912
7588,448,323,0.4998155108970787
7589,448,19,0.4998155108970787
7590,448,9,0.4998155108970787
7591,448,20,0.4998155108970787
7592,448,48,0.4998155108970787
7593,409,77,0.4997815948379793
7594,582,19,0.4997525799604697
7595,405,323,0.4997427511708578
7596,405,48,0.4997427511708578
7597,405,19,0.4997427511708578
7598,579,618,0.4997166548934964
7599,579,619,0.4997166548934964
7600,579,620,0.4997166548934964
7601,579,29,0.4997166548934964
7602,579,330,0.4997166548934964
7603,579,349,0.4997166548934964
7604,579,48,0.4997166548934964
7605,579,196,0.4997166548934964
7606,579,241,0.4997166548934964
7607,579,9,0.4997166548934964
7608,579,19,0.4997166548934964
7609,579,20,0.4997166548934964
7610,579,18,0.4997166548934964
7611,579,323,0.4997166548934964
7612,409,19,0.4997123358459122
7613,78,323,0.4997039407092266
7614,78,19,0.4997039407092266
7615,78,48,0.4997039407092266
7616,606,9,0.4996942270391357
7617,606,20,0.4996889486393084
7618,409,9,0.4996810192067815
7619,409,20,0.4996763135977929
7620,11,323,0.4996557284966207
7621,409,323,0.4996193054153338
7622,8,19,0.4996029096604023
7623,94,80,0.499585
7624,33,9,0.4995201442475473
7625,33,20,0.4995201442475473
7626,606,19,0.4995195041946051
7627,606,48,0.4995160364877919
7628,582,20,0.4995154518049134
7629,582,48,0.4995154518049134
7630,582,9,0.4995154518049134
7631,582,323,0.4995154518049134
7632,606,323,0.4994948825049864
7633,575,48,0.4994945240101094
7634,575,323,0.4994945240101094
7635,575,19,0.4994945240101094
7636,548,196,0.4994913059563447
7637,569,55,0.49948
7638,13,209,0.4994444444444444
7639,601,9,0.4993971079832648
7640,601,20,0.499394048440045
7643,601,19,0.4993538057663966
7644,93,9,0.4993492217548565
7645,601,48,0.4993433898185389
7646,601,323,0.4993433898185389
7647,93,20,0.4993387893210683
7648,562,20,0.4992873833814635
7650,581,19,0.4992600949325169
7651,408,19,0.4992516037063434
7652,408,48,0.4992516037063434
7653,408,323,0.4992516037063434
7654,554,20,0.4992436438004884
7655,554,9,0.4992436438004884
7656,607,48,0.4992348125376588
7657,93,323,0.4992214698626374
7658,93,19,0.4992214698626374
7659,93,48,0.4992214698626374
7660,607,20,0.4992208897342449
7661,607,9,0.4992208897342449
7662,607,19,0.4992131011598955
7663,607,323,0.4992064722465677
7664,41,19,0.499185077779075
7665,562,48,0.4991736218927179
7666,287,621,0.4991679669434347
7667,509,622,0.4991362763915547
7668,509,623,0.4991362763915547
7669,509,620,0.4991362763915547
7670,509,624,0.4991362763915547
7671,33,48,0.4991337668884297
7672,33,19,0.4991337668884297
7673,33,323,0.4991337668884297
7674,603,9,0.4990937407119161
7675,603,20,0.4990937407119161
7676,59,19,0.499086039838751
7677,45,48,0.4990707561801824
7678,45,9,0.4990707561801824
7679,45,323,0.4990707561801824
7680,45,20,0.4990707561801824
7681,45,19,0.4990707561801824
7682,146,24,0.4990601503759398
7683,24,20,0.4990588108748621
7686,554,48,0.4990335815546852
7687,554,19,0.4990335815546852
7688,554,323,0.4990335815546852
7689,510,625,0.499012814023604
7690,510,620,0.499012814023604
7691,510,626,0.499012814023604
7692,510,624,0.499012814023604
7693,562,9,0.4989776708931451
7694,402,627,0.4989645415788536
7695,24,9,0.4989512382066116
7696,588,19,0.4989501312335958
7697,588,323,0.4989501312335958
7698,588,48,0.4989501312335958
7699,588,628,0.4989501312335958
7700,59,20,0.498926965279199
7701,59,48,0.498926965279199
7702,59,9,0.498926965279199
7703,59,196,0.498926965279199
7704,59,323,0.498926965279199
7705,581,48,0.4989008869930285
7706,562,196,0.4988936068225408
7707,4,19,0.498871807723669
7708,567,20,0.4988498460211586
7709,567,9,0.4988498460211586
7710,24,196,0.4988456895049422
7711,562,323,0.498818849766061
7712,24,48,0.4988115549856625
7713,24,323,0.4988115549856625
7714,579,160,0.4987991023873867
7715,603,323,0.4987982400530527
7716,603,48,0.4987982400530527
7717,603,19,0.4987982400530527
7718,579,83,0.498789
7719,581,9,0.4987569689176119
7720,287,629,0.4987530309775632
7721,287,330,0.4987530309775632
7722,287,241,0.4987530309775632
7723,581,20,0.4987406837753101
7724,581,323,0.498685513628724
7725,402,48,0.4986717854629954
7726,402,241,0.4986717854629954
7727,402,19,0.4986717854629954
7728,402,323,0.4986717854629954
7729,402,20,0.4986717854629954
7730,402,9,0.4986717854629954
7731,402,330,0.4986717854629954
7732,4,20,0.4986531617460643
7733,4,9,0.4986531617460643
7734,4,48,0.4986531617460643
7735,4,323,0.4986531617460643
7736,34,209,0.4986344337808484
7737,20,19,0.4985577956743976
7740,81,29,0.4983496857886282
7741,20,20,0.4982012266593034
7742,20,323,0.4982012266593034
7743,20,48,0.4982012266593034
7744,20,9,0.4982012266593034
7746,570,209,0.4981863196683556
7747,552,36,0.4981546020925135
7748,76,630,0.4981503011720464
7750,76,631,0.4979253543218525
7751,76,632,0.4979253543218525
7752,76,633,0.4979253543218525
7754,567,48,0.4978080865843884
7755,567,19,0.4978080865843884
7756,567,323,0.4978080865843884
7757,121,209,0.4973985148269187
7758,569,20,0.497364092844928
7759,569,9,0.497364092844928
7760,8,20,0.4973477167820639
7762,27,9,0.4970149253731343
7763,27,48,0.4970149253731343
7764,27,19,0.4970149253731343
7765,27,20,0.4970149253731343
7766,27,323,0.4970149253731343
7768,8,9,0.4969370672601384
7769,41,241,0.4967289842575874
7770,559,9,0.4967047628232948
7771,576,48,0.4966135951408051
7773,576,19,0.4964554832040665
7775,24,80,0.496272
7776,576,20,0.4960937404905958
7777,569,323,0.4960352470890654
7778,569,19,0.4960352470890654
7779,569,48,0.4960352470890654
7780,576,9,0.495985716388006
7781,559,19,0.4959814180771889
7782,559,323,0.4959814180771889
7783,559,48,0.4959814180771889
7784,566,9,0.495972987402897
7785,566,20,0.4959696942360608
7787,421,9,0.4958968306672769
7788,421,20,0.4958968306672769
7790,41,20,0.4958029328504409
7791,41,9,0.4958029328504409
7792,426,24,0.4957983193277311
7794,421,323,0.4957316716501105
7795,421,48,0.4957316716501105
7796,421,19,0.4957316716501105
7798,121,48,0.4955734150864606
7799,566,19,0.4955098466652993
7800,407,48,0.4955056179775281
7801,407,19,0.4955056179775281
7802,407,20,0.4955056179775281
7803,407,196,0.4955056179775281
7804,407,323,0.4955056179775281
7805,407,9,0.4955056179775281
7806,595,20,0.495505617977528
7807,595,19,0.495505617977528
7808,595,323,0.495505617977528
7809,595,48,0.495505617977528
7810,595,9,0.495505617977528
7811,20,209,0.4954967940663794
7812,576,323,0.495465320726528
7813,77,36,0.4953754208754208
7814,566,209,0.495338612902918
7815,343,620,0.4953124999999999
7816,548,9,0.4952367739548649
7817,548,20,0.4952367739548649
7818,566,48,0.49520235016886
7819,41,80,0.495179
7820,566,323,0.495104243223218
7825,41,48,0.4946483271943185
7826,41,323,0.4946483271943185
7827,41,330,0.4946483271943185
7828,121,19,0.4946234900461435
7829,287,126,0.4946169757435349
7830,443,36,0.494591656574754
7832,306,11,0.4945724366957243
7834,8,323,0.4936681915595119
7835,8,48,0.4936681915595119
7836,121,9,0.4935596611039503
7838,548,48,0.4932944876063632
7839,548,19,0.4932944876063632
7840,548,323,0.4932944876063632
7841,121,20,0.4932690948383459
7842,146,8,0.4928839957035446
7846,303,8,0.4925986842105263
7848,121,323,0.4923534207140758
7853,548,80,0.4912200729348343
7857,86,55,0.490998
7858,86,323,0.490997910777928
7867,417,9,0.4896182862290282
7868,408,10,0.4896160014255167
7869,303,11,0.489514802631579
7871,435,24,0.4893092105263157
7875,580,24,0.4886363636363636
7878,411,3,0.4884057971014492
7880,570,634,0.4881391064025795
7881,353,11,0.4878552971576227
7889,41,209,0.4872457300757206
7890,77,51,0.4872222222222221
7891,417,323,0.4871410877153473
7892,417,19,0.4871410877153473
7893,417,196,0.4871410877153473
7895,442,11,0.4868131868131868
7897,199,635,0.4865695962769766
7904,422,9,0.4857734319943622
7905,422,20,0.4857734319943622
7906,422,196,0.4857734319943622
7909,422,323,0.4855972515856236
7910,422,19,0.4855972515856236
7911,422,48,0.4855972515856236
7915,224,3,0.4848738017764489
7919,86,24,0.4835443037974684
7922,568,12,0.4831428571428571
7923,182,11,0.4827941889153229
7930,86,29,0.4807299987710458
7936,37,171,0.4782564763847723
7939,552,9,0.4768123788154257
7940,66,170,0.4766507710172322
7946,552,20,0.4755511008706969
7949,146,11,0.4746240601503759
7950,552,48,0.4744015323975629
7951,23,80,0.473729
7952,552,19,0.4736767520834158
7953,552,323,0.4735616718734073
7954,411,11,0.4733878847093307
7955,27,80,0.472772
7957,577,48,0.4714838936806899
7958,577,323,0.4714838936806899
7959,577,19,0.4714838936806899
7960,577,9,0.4714838936806899
7961,577,20,0.4714838936806899
7965,146,12,0.4692534908700322
7966,143,8,0.4679733727810651
7975,411,8,0.463768115942029
7976,1,636,0.4635706474589798
7977,435,8,0.4631408267130089
7979,86,127,0.4630453484085043
7980,65,170,0.4626777336130936
7981,408,80,0.462438
7985,510,608,0.4613387963823984
7986,86,11,0.4606243087132849
7990,558,288,0.4579755402911691
7992,604,14,0.4571885617790181
7999,77,577,0.4511111111111111
8001,579,26,0.4501590571419117
8005,67,170,0.4499943757006631
8022,555,8,0.4394970414201183
8026,555,3,0.438387573964497
8031,556,288,0.436297940340909
8034,580,12,0.4356060606060606
8036,15,80,0.431394
8041,74,11,0.4259259259259259
8042,556,19,0.4242424242424241
8043,557,19,0.4242424242424241
8044,557,323,0.4242424242424241
8045,556,323,0.4242424242424241
8046,556,9,0.4242424242424241
8047,556,20,0.4242424242424241
8048,556,48,0.4242424242424241
8049,557,9,0.4242424242424241
8050,557,48,0.4242424242424241
8051,557,20,0.4242424242424241
8052,558,20,0.424126323713978
8053,558,9,0.4241255335802202
8054,558,19,0.4240540264751402
8055,558,48,0.4240251865929808
8056,558,323,0.4240251865929808
8060,555,11,0.4203402366863905
8063,604,0,0.4168056404666901
8068,146,3,0.4048066595059076
8070,580,11,0.4043560606060606
8077,353,12,0.3844961240310077
8082,577,637,0.354559
8083,77,19,0.3501896745230078
8088,74,24,0.3333333333333333
8089,53,80,0.326053
8090,74,8,0.2777777777777778
8091,77,196,0.276354657687991
8092,77,48,0.274672278338945
8093,510,638,0.2491460770954922
8095,77,9,0.1816588103254769
8096,77,20,0.1816408529741862
8097,39,12,0.16
