,task_id,pipeline_id,y
4911,41,418,0.8055413005725056
4912,23,418,0.805433
4913,27,418,0.8053805970149254
4914,27,418,0.805231343283582
4915,27,418,0.805228
4916,40,418,0.8051913580246913
4917,571,418,0.805181
4918,408,418,0.8049893086243765
4919,220,418,0.804686
4920,414,418,0.804545
4921,421,418,0.8045411848094993
4922,487,418,0.8042308329193575
4923,600,418,0.8041497975708503
4924,577,418,0.8040617848970252
4925,171,418,0.804058
4926,417,418,0.8040535975678413
4927,21,418,0.8040457216727193
4928,598,418,0.8038631364413602
4929,574,418,0.803792
4930,194,418,0.803714
4931,559,418,0.8033908794264679
4932,421,418,0.8032526003943171
4933,510,418,0.80283
4934,77,419,0.8026936026936027
4935,46,420,0.8026
4936,46,421,0.8026
4937,554,421,0.8025698935882793
4938,554,421,0.8023903828483516
4939,23,421,0.8023714285714286
4940,554,421,0.8017147817103162
4941,422,421,0.8017079003262344
4942,421,421,0.801282
4943,27,421,0.8010335820895521
4944,602,421,0.8009047283912838
4945,296,421,0.8008898776418242
4946,23,421,0.8008857142857143
4947,76,421,0.8008156768393989
4948,41,421,0.8007722547195447
4949,421,421,0.8006642489221654
4950,421,421,0.8005068317339288
4951,421,421,0.8004388756799905
4952,601,421,0.8003996533142185
4953,600,421,0.8003542510121457
4954,120,421,0.800353
4955,193,421,0.800115
4956,203,421,0.8
4957,39,421,0.8
4958,23,421,0.799962
4959,23,421,0.7998619047619048
4960,467,421,0.7997938709791571
4961,466,421,0.7997378039091053
4962,448,421,0.7997318166686583
4963,448,421,0.7997306284501984
4964,579,422,0.7995773367941463
4965,23,422,0.799529
4966,7,422,0.799506
4967,421,422,0.7994341583255629
4968,41,422,0.799241
4969,448,422,0.799224
4970,76,422,0.7992165981434549
4971,494,422,0.7991777462824233
4972,219,422,0.799163
4973,62,422,0.7990405074261343
4974,23,422,0.7989761904761905
4975,600,422,0.7988219748088169
4976,296,422,0.7987208008898776
4977,448,422,0.7986877363827255
4978,421,422,0.7986582550261673
4979,62,422,0.798450596067308
4980,23,422,0.7982380952380952
4981,29,422,0.7981796229218909
4982,191,422,0.798159
4983,173,422,0.798133
4984,575,422,0.7979307076663859
4985,559,422,0.7977729018983781
4986,41,422,0.7976192932510565
4987,23,422,0.7975809523809525
4988,612,422,0.7975237317441312
4989,23,422,0.7974095238095238
4990,76,422,0.7972304519094089
4991,607,422,0.797205
4992,68,422,0.7971535506746774
4993,537,422,0.79702
4994,447,422,0.7970185309387188
4995,538,422,0.7969454011937215
4996,27,422,0.7969402985074628
4997,331,422,0.796891
4998,401,422,0.796881
4999,417,422,0.7968246819051908
5000,277,422,0.7967980295566502
5001,265,422,0.796664
5002,573,422,0.796637
5003,536,422,0.796614
5004,606,422,0.7963226972572814
5005,52,422,0.7960994656061392
5006,52,422,0.7960994656061392
5007,192,422,0.796039
5008,553,422,0.7959183673469389
5009,559,422,0.7956530999340954
5010,23,422,0.7954761904761903
5011,559,422,0.795042275481828
5012,153,422,0.794965
5013,416,422,0.7946428571428572
5014,41,422,0.79458
5015,444,422,0.794441
5016,585,422,0.794354
5017,425,422,0.79427
5018,51,422,0.794203
5019,421,422,0.7941877789208924
5020,23,423,0.7941533333333333
5021,214,423,0.794114142737996
5022,510,424,0.7940892445100929
5023,577,424,0.7940063369125154
5024,589,424,0.793888
5025,288,424,0.793818
5026,431,424,0.793813675261605
5027,23,424,0.7936809523809525
5028,65,424,0.7934067986012026
5029,35,424,0.793293
5030,189,424,0.793131
5031,417,424,0.7930413241752055
5032,361,424,0.793026
5033,292,424,0.79294
5034,35,424,0.792864
5035,309,424,0.792857
5036,422,424,0.792849592268197
5037,421,424,0.7926996273599675
5038,277,424,0.7926108374384236
5039,578,425,0.792542438271605
5040,23,426,0.7925190476190476
5041,23,427,0.7925190476190476
5042,23,428,0.7925190476190476
5043,23,429,0.7925190476190476
5044,23,430,0.7925190476190476
5045,23,431,0.7925190476190476
5046,23,432,0.7925190476190476
5047,71,432,0.7924528301886793
5048,440,432,0.79234
5049,421,432,0.792266
5050,23,433,0.7922238095238096
5051,23,434,0.7922238095238096
5052,23,435,0.7922238095238096
5053,198,435,0.792188
5054,559,435,0.7921810451527864
5055,417,435,0.791904064857561
5056,554,435,0.7918613430640155
5057,23,435,0.7917119047619049
5058,23,435,0.791524
5059,422,435,0.791496778415383
5060,603,435,0.7914448264191333
5061,436,435,0.7912964759988068
5062,437,435,0.7912964759988068
5063,23,435,0.7912761904761905
5064,414,435,0.7909090909090909
5065,577,435,0.7908378806548143
5066,407,435,0.7906820575842697
5067,33,435,0.790665
5068,417,435,0.7905641256615246
5069,23,435,0.790557
5070,23,435,0.790533
5071,575,435,0.7903656802864364
5072,496,435,0.7902367218327881
5073,387,435,0.790236
5074,194,435,0.790132
5075,504,435,0.790109
5076,23,435,0.789752380952381
5077,432,435,0.789622
5078,202,435,0.789474
5079,559,435,0.7892675732587484
5080,559,435,0.7892675732587484
5081,535,435,0.789174
5082,603,435,0.7891564143400286
5083,122,435,0.789072
5084,155,435,0.789035
5085,27,435,0.789022
5086,263,435,0.789022
5087,422,435,0.7889987919057686
5088,189,435,0.788889
5089,421,435,0.7888546462478032
5090,421,435,0.788852
5091,23,435,0.7886190476190477
5092,484,435,0.7886002886002886
5093,559,435,0.7885261448939898
5094,230,435,0.788457
5095,62,435,0.7883924975888826
5096,441,435,0.7883500361087294
5097,376,435,0.788298
5098,53,435,0.7882808982447951
5099,53,435,0.7882782130385709
5100,53,435,0.788278
5101,510,435,0.7882769237013411
5102,421,435,0.788263
5103,326,435,0.788149
5104,23,435,0.788047619047619
5105,350,435,0.788013
5106,520,435,0.7880030454893485
5107,190,435,0.788
5108,23,436,0.7876285714285715
5109,354,436,0.787617
5110,610,436,0.787448673407624
5111,27,436,0.7874328358208955
5112,384,436,0.787328
5113,559,436,0.7871477712944656
5114,27,436,0.7871417910447761
5115,23,436,0.7870952380952381
5116,85,436,0.7870193054189741
5117,60,436,0.787007
5118,133,436,0.7868131868131867
5119,62,436,0.786809477601674
5120,23,436,0.786767
5121,77,436,0.7866666666666666
5122,358,436,0.7863197092309061
5123,417,436,0.7862628082423151
5124,206,436,0.786195
5125,605,436,0.7861912393162395
5126,562,436,0.7858701692005697
5127,562,436,0.785866
5128,210,436,0.7857142857142857
5129,79,436,0.7856701455644053
5130,505,436,0.785222
5131,27,437,0.78522
5132,448,438,0.7850023696471001
5133,314,438,0.784934
5134,30,439,0.7848483681802182
5135,30,440,0.7848483681802182
5136,351,440,0.7848011363636364
5137,492,440,0.7846377578001058
5138,23,440,0.7845857142857144
5139,116,440,0.784341
5140,417,440,0.7841909694854183
5141,354,440,0.78419
5142,578,441,0.7840784143518519
5143,510,441,0.7840626961546326
5144,415,441,0.783908
5145,417,442,0.7838193897083662
5146,445,442,0.7836289667143576
5147,23,442,0.7834999999999999
5148,23,442,0.7831857142857143
5149,268,442,0.783113
5150,417,442,0.7831010582236563
5151,520,442,0.7830449624868786
5152,35,442,0.783025
5153,116,442,0.782967
5154,606,442,0.7829251904880576
5155,60,442,0.782784
5156,575,442,0.782732203032856
5157,23,442,0.782467
5158,166,442,0.782366
5159,38,442,0.7822159775190687
5160,540,442,0.781799
5161,577,442,0.781597
5162,606,442,0.7814990337319002
5163,347,442,0.781465
5164,23,442,0.781395
5165,417,442,0.7813421911946853
5166,76,442,0.7812147374417919
5167,466,442,0.7811684184240993
5168,570,442,0.780998
5169,264,442,0.780793543473491
5170,510,443,0.7803058196411162
5171,559,443,0.7798902123418688
5172,23,443,0.7798809523809523
5173,23,443,0.7798619047619048
5174,547,443,0.7795
5175,60,443,0.7794540958959076
5176,540,443,0.7794135786447557
5177,171,443,0.779339
5178,536,443,0.779228855721393
5179,500,443,0.779184
5180,157,443,0.779167
5181,417,443,0.7789212926472244
5182,23,443,0.7789190476190476
5183,17,443,0.7789162964070577
5184,213,443,0.7788461538461539
5185,426,443,0.778838808250573
5186,346,443,0.778832
5187,23,443,0.7788023809523809
5188,436,443,0.7787845545516522
5189,332,443,0.778736
5190,264,443,0.778608
5191,183,443,0.778583
5192,253,443,0.778534
5193,116,443,0.778388
5194,407,443,0.7783707865168541
5195,23,443,0.778295238095238
5196,62,443,0.7781242864822303
5197,330,443,0.778123
5198,23,443,0.7779142857142856
5199,167,443,0.7778646415010051
5200,120,443,0.7778571428571429
5201,23,443,0.7778190476190476
5202,23,443,0.7778047619047619
5203,23,443,0.7777666666666667
5204,170,443,0.777601
5205,313,443,0.777556
5206,75,443,0.7773660597808787
5207,213,443,0.7772435897435898
5208,75,443,0.777231
5209,23,443,0.7771904761904761
5210,0,443,0.776936
5211,444,443,0.7769306910245843
5212,602,443,0.7768583934361171
5213,425,443,0.7768123667377398
5214,416,443,0.7767857142857143
5215,27,443,0.7767761194029851
5216,27,443,0.7767761194029851
5217,562,443,0.7763939497866162
5218,602,443,0.7763851459675163
5219,168,443,0.7763845350052246
5220,315,443,0.776235
5221,33,443,0.7761613874290652
5222,33,443,0.7761613874290652
5223,310,443,0.776098901098901
5224,86,443,0.776035
5225,27,443,0.7757835820895522
5226,421,443,0.7757519036297135
5227,520,443,0.775714713584841
5228,23,443,0.7756657142857143
5229,562,443,0.7756364096414347
5230,562,443,0.7756364096414347
5231,27,443,0.7755559701492537
5232,577,443,0.7755161780333405
5233,229,443,0.7753267973856209
5234,415,443,0.7752873563218392
5235,132,443,0.7751713966836734
5236,267,443,0.774974
5237,607,443,0.7749705391075535
5238,447,443,0.774968
5239,387,443,0.774886
5240,417,443,0.774845
5241,62,443,0.774667360601191
5242,68,443,0.774659
5243,41,443,0.774436
5244,41,443,0.7744359935350176
5245,41,443,0.7744359935350176
5246,60,443,0.7743837256891253
5247,342,443,0.774252
5248,184,443,0.774194
5249,402,444,0.7741697619526833
5250,42,444,0.7740779897718332
5251,421,444,0.7740641849230462
5252,27,444,0.7740074626865671
5253,348,444,0.773737
5254,83,444,0.7737146603941802
5255,542,444,0.773571
5256,522,444,0.773399
5257,401,444,0.773392
5258,484,444,0.7733175914994097
5259,88,444,0.773285
5260,501,444,0.7731658844726206
5261,234,444,0.7730573543015727
5262,431,444,0.7730324400460628
5263,121,444,0.773031
5264,121,444,0.7730305290035312
5265,121,444,0.7730305290035312
5266,121,444,0.7730305290035312
5267,602,444,0.7729887280954147
5268,355,444,0.772873
5269,27,444,0.7728097014925374
5270,525,444,0.77271
5271,419,444,0.7723171756794621
5272,563,444,0.7719991721854305
5273,407,444,0.771971558988764
5274,501,444,0.7714670504996902
5275,23,444,0.7713809523809524
5276,526,444,0.771248
5277,587,444,0.771104
5278,23,444,0.7710302380952382
5279,409,444,0.770867
5280,358,444,0.7708233409871105
5281,132,444,0.7704878826530612
5282,23,444,0.7704857142857142
5283,581,444,0.7704476399074867
5284,351,444,0.770123106060606
5285,145,444,0.770089
5286,602,444,0.769536848982572
5287,563,444,0.7695364238410596
5288,4,445,0.7694760019995851
5289,573,445,0.7692307692307693
5290,27,445,0.7686417910447761
5291,40,445,0.7685000000000001
5292,229,445,0.768382
5293,420,445,0.768333
5294,26,445,0.7682091477546024
5295,26,445,0.7682091477546024
5296,23,445,0.7681238095238095
5297,141,445,0.767974
5298,408,445,0.7678677335013309
5299,416,445,0.7678571428571428
5300,610,445,0.7677510882760699
5301,29,445,0.767623
5302,371,445,0.767408
5303,145,445,0.7671130952380951
5304,570,445,0.7669739398693047
5305,62,445,0.7669691160346149
5306,220,445,0.766932
5307,388,445,0.766906
5308,214,445,0.7668890742285238
5309,538,445,0.766868
5310,306,445,0.766667
5311,207,445,0.7666666666666667
5312,424,445,0.766605966007631
5313,35,445,0.766548
5314,27,445,0.766381
5315,581,445,0.766343
5316,610,445,0.766133
5317,282,445,0.765893
5318,60,445,0.765885
5319,570,445,0.7658409143251957
5320,570,445,0.7656753800092123
5321,409,445,0.7656167751640213
5322,606,445,0.7655637617825926
5323,60,445,0.7655486322524887
5324,559,446,0.7654132709649419
5325,328,446,0.765314
5326,214,446,0.7652805909686643
5327,409,446,0.7652661043518014
5328,563,446,0.7652317880794702
5329,539,446,0.7651881720430108
5330,240,446,0.76514
5331,2,446,0.7650663821716452
5332,408,446,0.7649968816821099
5333,417,447,0.7649814210111474
5334,18,447,0.7648730830248546
5335,23,447,0.764762
5336,23,447,0.7647619047619049
5337,76,447,0.7646664735057844
5338,60,447,0.7645617081629511
5339,431,447,0.764497
5340,501,447,0.7643945703167294
5341,87,447,0.7642870196324143
5342,87,447,0.7642870196324143
5343,87,447,0.7642870196324143
5344,539,447,0.7642408020096192
5345,573,447,0.7642307692307693
5346,358,447,0.764228
5347,441,447,0.764045
5348,53,447,0.7640053924925256
5349,132,448,0.763991
5350,202,448,0.763974
5351,23,449,0.7639619047619047
5352,510,450,0.7639072644738879
5353,62,450,0.7638865860570881
5354,409,450,0.7637090397960723
5355,270,450,0.763681
5356,344,450,0.763539
5357,170,450,0.763494
5358,573,450,0.7634615384615384
5359,23,450,0.7634571428571428
5360,35,450,0.763414
5361,23,450,0.763402380952381
5362,40,450,0.7633333333333333
5363,409,450,0.7632435849298057
5364,75,450,0.7632310666538269
5365,415,450,0.7632183908045977
5366,60,450,0.76312
5367,570,450,0.7630761986713996
5368,34,450,0.7630761968487301
5369,34,450,0.7630761968487301
5370,34,450,0.7630761968487301
5371,34,450,0.7630761968487301
5372,23,451,0.7630142857142858
5373,552,451,0.7629897263679307
5374,232,451,0.762914
5375,501,451,0.7628163750410107
5376,506,451,0.762562
5377,209,451,0.7625
5378,573,451,0.762308
5379,600,451,0.7621457489878543
5380,23,451,0.7620333333333333
5381,65,451,0.7619740125715581
5382,409,451,0.7619442418869081
5383,558,451,0.761846592903132
5384,537,451,0.7618430337505531
5385,167,451,0.7618382845655572
5386,7,451,0.7615853920054898
5387,215,451,0.761542
5388,170,451,0.76143
5389,595,451,0.761428149024246
5390,422,451,0.7613384677338165
5391,343,452,0.7613259548611112
5392,570,452,0.7612419391985261
5393,65,452,0.7611968937389344
5394,62,452,0.760931603898184
5395,421,452,0.7607766258700956
5396,4,453,0.7606425260740928
5397,62,453,0.7604956981051315
5398,606,453,0.7603636618107379
5399,558,453,0.7602665154386573
5400,62,453,0.7602397516088323
5401,351,453,0.7599431818181818
5402,306,453,0.7598484848484849
5403,23,453,0.759638
5404,606,453,0.7596355662192934
5405,570,453,0.7595865960386918
5406,408,453,0.7595732359230221
5407,501,453,0.7595535640479042
5408,62,453,0.7593549446038345
5409,595,453,0.7591661738616203
5410,417,453,0.7591487445107533
5411,510,454,0.7590927152732903
5412,595,454,0.759008
5413,610,454,0.7588177272306911
5414,558,454,0.758687
5415,417,454,0.7586509967251107
5416,394,454,0.758333
5417,570,454,0.7583198986642101
5418,13,454,0.757995
5419,13,454,0.7579949999999998
5420,13,454,0.7579949999999998
5421,210,454,0.7579591836734694
5422,496,454,0.757778
5423,573,454,0.7576923076923077
5424,520,454,0.757687455367088
5425,250,454,0.757576
5426,351,454,0.7575757575757576
5427,431,454,0.757566162297731
5428,149,454,0.757458
5429,547,454,0.7573551895341919
5430,606,454,0.7573517912003017
5431,448,454,0.7569993151034239
5432,448,454,0.756998
5433,605,454,0.7569444444444444
5434,425,454,0.7568763326226012
5435,147,454,0.756852
5436,570,454,0.7568516812528789
5437,23,454,0.7567095238095238
5438,396,454,0.756580893226856
5439,60,454,0.7564958922455283
5440,213,454,0.7564102564102564
5441,214,454,0.756225
5442,378,454,0.756067
5443,328,454,0.756039
5444,23,454,0.7558904761904762
5445,213,454,0.7556089743589743
5446,408,454,0.7555728795438347
5447,501,454,0.755555
5448,501,454,0.7555546071345037
5449,501,454,0.7555546071345037
5450,501,454,0.7555546071345037
5451,501,454,0.7555546071345037
5452,62,454,0.7554520257634935
5453,523,454,0.75543
5454,409,454,0.7553966303728996
5455,446,454,0.755332
5456,432,454,0.7551458140545951
5457,527,454,0.755121
5458,597,455,0.755
5459,229,455,0.7549019607843137
5460,23,456,0.7548140476190477
5461,408,456,0.7546173378474698
5462,23,456,0.754576
5463,520,456,0.7545636526172138
5464,23,457,0.7545214285714285
5465,361,457,0.754371
5466,292,457,0.75415
5467,64,457,0.7537787592784555
5468,81,457,0.75376
5469,595,457,0.7535186280307511
5470,492,457,0.7535034373347436
5471,570,457,0.7534114463380931
5472,417,457,0.753226
5473,417,457,0.7532259880644073
5474,337,457,0.7529411764705882
5475,557,457,0.7528409090909095
5476,507,457,0.752837
5477,77,457,0.7527777777777778
5478,191,457,0.752727
5479,234,457,0.7526866294278289
5480,570,457,0.7526125633348686
5481,40,457,0.7525
5482,594,457,0.752378
5483,603,457,0.7523171890328024
5484,524,457,0.7521
5485,595,458,0.7520993494973388
5486,595,458,0.7520932487289846
5487,432,458,0.752058544215407
5488,23,458,0.7520547619047621
5489,23,458,0.7520428571428571
5490,595,458,0.7519317957815889
5491,595,458,0.7518972994283462
5492,425,458,0.7516545920034863
5493,595,458,0.7515769761482357
5494,200,458,0.751344
5495,37,458,0.7512702567458331
5496,606,458,0.751193
5497,433,458,0.7510282499738242
5498,599,458,0.7510094841705998
5499,409,458,0.7509939635414146
5500,37,458,0.7508757073020517
5501,501,458,0.7506446593679391
5502,351,458,0.7506264568764569
5503,396,458,0.750409149166913
5504,595,458,0.7503646757342797
5505,605,458,0.7501686909581647
5506,405,458,0.7501098529124555
5507,606,458,0.7500978412387783
5508,422,458,0.7500755058894593
5509,41,458,0.7500380563352982
5510,562,458,0.7500378712663438
5511,132,458,0.7500099649234694
5512,501,458,0.7498500249239756
5513,31,458,0.7495329513582815
5514,421,458,0.7493479659634792
5515,484,458,0.7493440902531812
5516,76,458,0.7492930678471488
5517,16,458,0.749221
5518,341,458,0.749188
5519,62,458,0.749138588578452
5520,538,458,0.7490794233865342
5521,408,458,0.7490244119743407
5522,206,458,0.748927
5523,8,459,0.7488999917573359
5524,448,459,0.7488652513707676
5525,16,459,0.7487805451892239
5526,391,459,0.748696
5527,249,459,0.748495
5528,409,459,0.748479358115991
5529,407,459,0.7484638342696629
5530,570,459,0.7482151082450483
5531,23,459,0.7479785714285713
5532,16,459,0.747849
5533,284,459,0.747585
5534,570,459,0.7474450138185168
5535,602,459,0.7474333837350767
5536,570,459,0.7470131851681254
5537,284,459,0.746981
5538,595,459,0.7468854721072343
5539,595,459,0.7466982061896313
5540,16,459,0.7465705272143205
5541,570,459,0.7464302164900969
5542,278,459,0.746296
5543,409,459,0.7462134180818921
