0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
2301.4805111403475,735.1260202065246,3065.3024855201693,8754.28030301636,-714.3197944479933,-698.5842363773096,-360.622801081067,4904.877223760979,7473.264243335976,0.7417311953981831,-0.9147908736139834,2.0,138.8613927571732,-0.16314553377289767,5265.5000248420465,14692891.870894965,0.15,0.7447955044714335,4.321928094887363,9468.600097464352,2.283845951986639,6756.544350499666,2251.9650341349393,0.4672979169578011,1.7506107786201341,0.9247915804969178,0.7916443316431058,2.0,0.0,2.0,0.0,0.0,1.0,1.854527124998246,0.0,3.709054249996492,0.0,0.9955568757532178,-1.0,1.5,0.0,184.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.9662132462059234,0.0,3.932426492411847,0.0,0.999786991164918,-1.0,1.5,0.0,195.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.9784844276738687,0.0,3.9569688553477373,0.0,0.9999146912384979,-1.0,1.5,0.0,196.0,0.0,0.0,0.0,9198.5,8650.0,1034.8153216878845,10960.0,8180.0,8189.5,8280.0,10132.5,10827.0,0.6257361032975023,-1.3723640533385937,2.0,159.28571428571428,0.1050535061642841,1852.5,85683245.0,0.05,0.8756259964406539,4.221928094887363,2780.0,1.1840297135697941,10716.930212863175,9175.263157894737,0.02676007166340343,30.2515325952311,0.922174548433368,0.8359750080865052,2.0,0.0,2.0,0.0,0.0,1.0,1.9896388872421489,0.0,3.9792777744842978,0.0,0.9999804381112287,-1.0,1.5,0.0,197.0,0.0,0.0,0.0
1192.4621182774838,124.46424538795412,2317.137356733815,8178.397257774453,-779.9614700008889,-683.5295623019229,-262.8580497069926,2067.0711079078665,6446.569851423324,1.8158478391438215,2.6136824123252547,2.0,142.52093630552204,0.7968338864443313,2329.929157614859,6791091.4334981935,0.03571428571428571,0.7819501877798051,4.807354922057606,8958.358727775341,3.1383285904893308,6571.048188321542,1122.2050413652314,0.37836515770118456,2.320451745552939,0.8660688250269346,0.7139613748025854,3.0,0.0,2.0,0.0,0.0,1.0,1.9252836810464042,0.0,5.7758510431392125,0.0,1.5841236825967697,-1.0,2.0,0.0,287.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.7836152750720007,0.0,5.350845825216002,0.0,1.5794746174157481,-1.0,2.0,0.0,265.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.9826297905788337,0.0,5.947889371736501,0.0,1.5848995141666147,-1.0,2.0,0.0,295.0,0.0,0.0,0.0,6586.428571428572,6030.0,2417.8417387143822,10710.0,3850.0,3863.5,4225.0,8825.0,10227.5,0.35272717233014006,-1.512824716537337,2.0,291.59277504105086,-0.11985330522470013,4600.0,49227000.0,0.03571428571428571,0.8477537988697758,4.807354922057606,6860.0,1.5264682865840942,10545.04117653808,6560.740740740741,0.04574876603040883,12.397808339131226,1.035642996698911,0.8500540846522379,3.0,0.0,2.0,0.0,0.0,1.0,1.9562162873808193,0.0,5.868648862142458,0.0,1.5847211253620959,-1.0,2.0,0.0,291.0,0.0,0.0,0.0
918.573336062132,360.9905298171838,1101.4520981753399,3882.723049846905,-162.19664867829766,-91.13269228733098,140.7812367433669,1534.0197989697124,3031.748577398452,1.3368997940898695,0.9420743107392746,2.0,-55.185177026097726,0.9400463442384132,1393.2385622263455,2056973.698299173,0.16666666666666666,0.7242918606392024,4.584962500721156,4044.9196985252024,2.7072106175017847,1612.5193471132989,924.3971136431318,0.5449518322855772,1.4948458539223872,0.8974842206289984,0.7431147865896834,2.0,0.0,2.0,0.0,0.0,1.0,1.6513676727988416,0.0,3.302735345597683,0.0,0.9676059696447422,-1.0,1.5,0.0,164.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.851179217490359,0.0,3.702358434980718,0.0,0.9953329382974949,-1.0,1.5,0.0,184.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.9867507483576285,0.0,3.973501496715257,0.0,0.9999679193108407,-1.0,1.5,0.0,197.0,0.0,0.0,0.0,4906.666666666667,5305.0,925.8359585921377,6020.0,3300.0,3407.5,3965.0,5677.5,5994.0,-0.501269278229111,-1.3249319274604279,2.0,-124.2695652173913,-0.1660679424094959,1712.5,24932550.0,0.041666666666666664,0.8177874924655357,4.584962500721156,2720.0,1.2056274899673765,3393.216003631349,4916.521739130435,0.040560254243669436,20.908665820540634,0.9426332354294059,0.8012214456345207,2.0,0.0,2.0,0.0,0.0,1.0,1.8680333385284351,0.0,3.7360666770568702,0.0,0.9963969891744527,-1.0,1.5,0.0,185.0,0.0,0.0,0.0
503.64242843946454,-189.3670525735104,1720.6093339942904,5309.856086255831,-670.8652652637949,-653.7828458010846,-332.1034176940517,-51.584983465860624,4342.1032088438715,2.003830244316468,2.7664214224273738,2.0,181.0488596074987,0.5080364170473639,280.5184342281911,3214152.1759526767,0.047619047619047616,0.758307157475714,4.392317422778761,5980.721351519625,2.961757746814891,4407.024533812701,422.3435565145206,0.4036136560269433,2.1835461452763836,0.8617382150451187,0.7348354902219298,2.0,0.0,2.0,0.0,0.0,1.0,1.954265146700863,0.0,3.908530293401726,0.0,0.9996048956601689,-1.0,1.5,0.0,194.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.9263420776084783,0.0,3.8526841552169566,0.0,0.9989450727059356,-1.0,1.5,0.0,191.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.9488146734339293,0.0,3.8976293468678587,0.0,0.9995023266770063,-1.0,1.5,0.0,193.0,0.0,0.0,0.0,1756.7449620095238,1016.766,1743.886583086853,5202.0825022,84.385,110.568,270.781,2691.1182,5182.2828,0.8929702994491702,-0.5428028754002536,2.0,269.7193661324675,0.87948004261268,2420.3372,6127293.276216184,0.14285714285714285,0.7713967414314173,4.392317422778761,5117.6975022,2.1015653613351475,5112.434547780545,1712.4205225550002,0.15667618900809016,5.733769491092647,0.9621453912510001,0.8381782364069046,2.0,0.0,2.0,0.0,0.0,1.0,1.9999512225302079,0.0,3.9999024450604157,0.0,0.9999999995709141,-1.0,1.5,0.0,198.0,0.0,0.0,0.0
207.27178208092405,71.05778210944906,417.214990976217,1311.8978044406963,-255.87530811479664,-196.05288288076244,-101.75545947026517,342.3110450888759,1088.630270373237,1.3026748593128117,1.0224277308269651,2.0,25.408275310868728,0.894849276196882,444.0665045591411,217029.9403422869,0.038461538461538464,0.7470135463806405,4.700439718141092,1567.7731125554928,2.8160488207148804,1062.1687299616117,197.62628713917715,0.44478463314724,1.7371145859532284,0.8414935499243756,0.7478343556177288,3.0,0.0,2.0,0.0,0.0,1.0,1.9407324692495098,0.0,5.822197407748529,0.0,1.5844968311395886,-1.0,2.0,0.0,290.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.8045743075309257,0.0,5.413722922592777,0.0,1.5807457950400148,-1.0,2.0,0.0,269.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.9907887672934332,0.0,5.9723663018802995,0.0,1.5849329584909482,-1.0,2.0,0.0,296.0,0.0,0.0,0.0,1088.8461538461538,1040.0,373.77828602072606,1750.0,510.0,675.0,750.0,1415.0,1680.0,0.3748307119020866,-1.2656222009710092,2.0,47.2034188034188,0.6360470310662184,665.0,1325296.1538461538,0.038461538461538464,0.7167488493193325,4.469670487371861,1240.0,1.5201329749258123,1707.4462882693028,1087.2,0.12530220132260897,11.04795567791947,1.028000862750557,0.7093462448194822,3.0,0.0,2.0,0.0,0.0,1.0,1.9857157842305229,0.0,5.957147352691568,0.0,1.5849435367631868,-1.0,2.0,0.0,296.0,0.0,0.0,0.0
1407.2048468931646,541.9964477666177,2270.7135370031638,8132.849929199838,-774.6493174381689,-687.6737626479576,252.51393922048965,1832.1382686757115,6376.583329726889,1.7316618976024694,2.4355564943336057,2.0,147.21688610669992,0.40958011137603484,1579.6243294552219,7136365.448249032,0.038461538461538464,0.711651859405334,4.700439718141092,8907.499246638006,3.044417555817061,6399.437983423181,1355.1615588208338,0.43346869778615654,1.9818153814269075,0.842655104272573,0.7093462448194822,3.0,0.0,2.0,0.0,0.0,1.0,1.9434815396907867,0.0,5.8304446190723604,0.0,1.584144060128874,-1.0,2.0,0.0,289.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.7626613601248977,0.0,5.287984080374693,0.0,1.5784106921244545,-1.0,2.0,0.0,262.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.9867564894506404,0.0,5.960269468351921,0.0,1.5849281144166976,-1.0,2.0,0.0,296.0,0.0,0.0,0.0,7964.615384615385,8575.0,1990.4140094447896,10530.0,4620.0,4917.5,5985.0,9797.5,10415.0,-0.2876986924281846,-1.5272926435595582,2.0,260.04102564102567,-0.03758484409729807,3812.5,67396846.15384616,0.038461538461538464,0.8174581956383484,4.700439718141092,5910.0,1.282651236386757,10469.665568477041,7980.2,0.03986345607186523,21.159616971927765,1.00069637026833,0.7269499352255189,3.0,0.0,2.0,0.0,0.0,1.0,1.9796631474384305,0.0,5.938989442315291,0.0,1.5849019684012584,-1.0,2.0,0.0,295.0,0.0,0.0,0.0
137.55379824929216,-9.781907797119974,715.804720125743,3872.9265384712426,-295.18855300340635,-245.28113659368248,-112.34665758412751,51.65301429251502,1134.9541852156672,4.094952463665198,16.776485073034006,2.0,12.549389705790215,0.973061078000583,163.99967187664254,531297.4447671002,0.014285714285714285,0.7977760556230759,6.129283016944968,4168.115091474649,5.313374116098466,2128.9030400461647,-0.17172060807688183,0.35377714531788945,2.5265762297136902,0.7871336697889149,0.6740841003397687,7.0,0.0,2.0,0.0,0.0,1.0,1.1488165586910064,0.0,8.041715910837045,0.0,2.5756755635663064,-1.0,4.0,0.0,401.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,1.6227254552465136,0.0,11.359078186725595,0.0,2.7933528191075063,-1.0,4.0,0.0,566.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,1.9033242453916739,0.0,13.323269717741717,0.0,2.806769366483605,-1.0,4.0,0.0,662.0,0.0,0.0,0.0,1027.6024285714286,716.4649999999999,1154.040207512516,4628.29,42.44,71.206,153.1625,1133.56,3660.135499999999,1.639384277343675,1.9187689261716452,2.0,48.87788452453854,0.7706535235347469,980.3974999999999,2387775.5517614284,0.014285714285714285,0.8819769812066285,6.129283016944968,4585.85,2.9951861070739962,3890.569414468952,917.6756250000001,0.07695709614559444,8.474940702872527,0.9813133290681773,0.6924375045278549,7.0,0.0,2.0,0.0,0.0,1.0,1.7567878135339454,0.0,12.297514694737618,0.0,2.8005314896267017,-1.0,4.0,0.0,612.0,0.0,0.0,0.0
740.6632955665092,646.050344207706,1767.7251791533151,5006.518375781734,-1798.9141684561307,-1601.8065934178542,-609.3511136650458,1663.7839048458468,4323.300331576989,0.8444653952190873,0.2825633775078895,2.0,77.1292667252292,0.6550702084173485,2273.1350185108927,3673434.426412062,0.19230769230769232,0.8184856325074185,4.700439718141092,6805.432544237865,2.6121593613872385,3719.5656073938085,688.5378935136407,0.5050250451257722,1.531237805507231,0.7610537721598359,0.7093462448194822,3.0,0.0,2.0,0.0,0.0,1.0,1.9300135766938793,0.0,5.790040730081638,0.0,1.5843115559665608,-1.0,2.0,0.0,287.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.8099785861193751,0.0,5.429935758358125,0.0,1.5810376528522556,-1.0,2.0,0.0,270.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.986745502779878,0.0,5.960236508339634,0.0,1.5849259938473117,-1.0,2.0,0.0,296.0,0.0,0.0,0.0,3801.076923076923,3730.5,1204.6518463879581,6276.0,1894.0,2138.0,2843.25,4609.0,5601.0,0.2724332417053746,-0.9014040663058616,2.0,129.14119658119657,0.2370161077474487,1765.75,15899371.846153846,0.2692307692307692,0.7291979562801693,4.700439718141092,4382.0,1.5739573198660437,5390.721121663459,3771.98,0.20463204952066297,7.710640258273964,0.9702072833241785,0.6260746255596429,3.0,0.0,2.0,0.0,0.0,1.0,1.9572457941207515,0.0,5.871737382362254,0.0,1.584589297731977,-1.0,2.0,0.0,291.0,0.0,0.0,0.0
121.04658625698467,27.761489867381936,314.65216774945964,1320.843035431921,-259.4006008650904,-171.7335313595415,-44.41313985997763,124.9154055178119,806.8078062421392,2.3307664687669662,5.949544691149379,2.0,6.62393033764174,0.950436100466605,169.32854537778954,113658.26271390374,0.05454545454545454,0.8319616591719294,5.781359713524658,1580.2436362970113,3.9178761559659456,868.2748447180808,72.31305869988178,0.4509066589845485,1.8762999664325481,0.8106970155340311,0.6731344512918164,6.0,0.0,2.0,0.0,0.0,1.0,1.6146653969159226,0.0,9.687992381495535,0.0,2.5711571979337866,-1.0,3.5,0.0,483.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,1.545767397443905,0.0,9.27460438466343,0.0,2.5710872881795974,-1.0,3.5,0.0,462.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,1.8741100644901258,0.0,11.244660386940755,0.0,2.5837281489108443,-1.0,3.5,0.0,559.0,0.0,0.0,0.0,1228.8131104272727,1019.803568,510.949361635211,2204.074074,671.8545652,708.46786161,775.3495744500001,1730.258687,2103.9911478999998,0.6330529199097429,-1.2015350578888928,2.0,29.503760082987018,0.6542778341073212,954.9091125499999,1771050.910513379,0.01818181818181818,0.95476758619836,5.781359713524658,1532.2195088,1.6561919267522096,1887.5365122475462,1224.1796175960787,0.06457036569781859,18.290666865559334,1.026653105767805,0.6506366491287083,6.0,0.0,2.0,0.0,0.0,1.0,1.9252123485743666,0.0,11.5512740914462,0.0,2.5845531695137676,-1.0,3.5,0.0,574.0,0.0,0.0,0.0
609.0124612764274,236.19670040217065,2519.8089311249155,9815.302936572822,-4145.351688691276,-2771.980510606131,-350.3508515791044,1291.8510752664506,5145.247790588618,1.3145987500271996,3.433276354156066,2.0,33.29792312799792,0.9074072661644421,1642.2019268455551,6720333.227366862,0.08333333333333333,0.8227246628701554,5.906890595608518,13960.654625264098,3.786241436233341,5820.196419576391,214.8363402781199,0.4534146366638447,1.653962515503306,0.6229199509787586,0.6917415082999314,6.0,0.0,2.0,0.0,0.0,1.0,1.8255081839474123,0.0,10.953049103684474,0.0,2.5819187735923745,-1.0,3.5,0.0,545.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,1.841587126824184,0.0,11.049522760945104,0.0,2.583525287718382,-1.0,3.5,0.0,550.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,1.899143295185536,0.0,11.394859771113216,0.0,2.5841035274855875,-1.0,3.5,0.0,567.0,0.0,0.0,0.0,7498.558690333334,7856.6982675,2555.5827682727695,12150.57728,3792.061433,3948.9919788,5112.1778942500005,9580.058504249999,11134.043072999999,-0.03976114350308259,-1.398258005488727,2.0,131.05201978394,0.27055771026246683,4467.880609999998,62759385.71786627,0.08333333333333333,0.8866067238349317,5.906890595608518,8358.515846999999,1.5337605742642706,11134.542764891841,7474.643926627274,0.09063926650744711,12.98184191589795,1.0574209068705747,0.6306520809869604,6.0,0.0,2.0,0.0,0.0,1.0,1.9679883298042835,0.0,11.807929978825701,0.0,2.584892589071593,-1.0,3.5,0.0,587.0,0.0,0.0,0.0
274.9344438524465,62.0352649328523,1023.0627897329217,3294.383656496459,-1429.1648457085985,-1055.2825628347055,-464.3802669628799,829.4774531509119,2334.7361949026194,0.8236454757625687,0.4820535033758495,2.0,-6.414935362125542,0.9469216546997871,1293.8577201137919,1122246.4201525624,0.11864406779661017,0.8057170580755193,5.882643049361841,4723.548502205058,3.1097828229012574,1438.2598469575971,163.10745820674586,0.5598726575737605,1.3522133606037838,0.6824475806817676,0.70742235214311,6.0,0.0,2.0,0.0,0.0,1.0,1.7257688305777925,0.0,10.354612983466755,0.0,2.5812253922371946,-1.0,3.5,0.0,515.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,1.7793739216799482,0.0,10.67624353007969,0.0,2.5821949321417867,-1.0,3.5,0.0,531.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,1.8824143735946823,0.0,11.294486241568094,0.0,2.5835990798797206,-1.0,3.5,0.0,561.0,0.0,0.0,0.0,3054.3308273898306,3428.466375,1005.2758978574642,4423.92002,1086.293383,1221.6699279000002,2426.0637645,3892.761727,4208.8720728,-0.6234403104300446,-0.963654470367354,2.0,-39.571900870251326,0.61634978972445,1466.6979625,10339516.433956979,0.06779661016949153,0.8988022190512891,5.882643049361841,3337.6266369999994,1.3758058534396542,2699.7841812095608,3046.7645218363637,0.13476201069544158,10.86843279590652,0.9173985704620391,0.6596172862222105,6.0,0.0,2.0,0.0,0.0,1.0,1.9893342742723192,0.0,11.936005645633916,0.0,2.5848786095750307,-1.0,3.5,0.0,592.0,0.0,0.0,0.0
463.4798935341903,-22.70405584756878,1616.869485280798,8208.964827039505,-416.8889967528181,-350.3370139922738,-133.74628507953025,316.46243418033896,3820.1463748749447,3.662442150983857,13.257945733432848,2.0,40.86116257397698,0.8251151522019144,450.2087192598692,2829080.544142657,0.01694915254237288,0.8015279013617126,5.882643049361841,8625.853823792322,4.880515977027055,5317.502807615594,214.1240215115818,0.3692882447102526,2.4752627057145173,0.8148444817593588,0.70742235214311,6.0,0.0,2.0,0.0,0.0,1.0,1.2652037035095811,0.0,7.591222221057486,0.0,2.4165747755895612,-1.0,3.5,0.0,378.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,1.5682861699955088,0.0,9.409717019973053,0.0,2.5726655302415797,-1.0,3.5,0.0,469.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,1.8849927125887975,0.0,11.309956275532786,0.0,2.5838528279429407,-1.0,3.5,0.0,562.0,0.0,0.0,0.0,5155.169151960262,5201.05895821408,3222.7061473177537,10545.2203777905,1213.5088723526,1297.796222095021,1717.58729250143,7904.2644533486,10029.121350887239,0.15237132932027317,-1.5303074837533597,2.0,186.10328735877528,0.7819115345776372,6186.67716084717,36961603.89728232,0.01694915254237288,0.9271165635234264,5.882643049361841,9331.7115054379,1.7345237704773706,10232.243692610698,5103.9834521517405,0.032323916933248445,11.644728073047277,1.008222862518307,1.0,6.0,0.0,2.0,0.0,0.0,1.0,1.9657667974854924,0.0,11.794600784912955,0.0,2.5848102018840136,-1.0,3.5,0.0,586.0,0.0,0.0,0.0
720.8127118140354,215.46172358704294,2436.726396385754,7382.196738562934,-3850.8225437868286,-2913.549752983221,-373.5394492499364,1649.2053970222767,5442.310407340242,0.6399010789160299,0.3841123962791775,2.0,21.631627830327893,0.8740185915705535,2022.7448462722132,6457206.496355806,0.09433962264150944,0.8596640483333348,5.727920454563199,11233.019282349764,2.9051146579234683,4853.878670753545,375.707445343018,0.46314234714412356,1.6347320472734108,0.6646738594619399,0.7223508694805912,5.0,0.0,2.0,0.0,0.0,1.0,1.9235408743070128,0.0,9.617704371535064,0.0,2.3214025716520523,-1.0,3.0,0.0,479.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,1.9094868088084418,0.0,9.547434044042209,0.0,2.3213690524330293,-1.0,3.0,0.0,474.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,1.9107439715313013,0.0,9.553719857656507,0.0,2.3211873564245575,-1.0,3.0,0.0,475.0,0.0,0.0,0.0,6568.868207547169,6767.885,2273.0609065242415,9821.659,1804.504,2186.4964,4933.559,8250.297,9759.037,-0.3642840322629476,-0.7032729665323223,2.0,116.20347984196098,-0.7365718870743146,3316.7380000000003,48316835.41289278,0.11320754716981132,0.9561100104612882,5.727920454563199,8017.155,1.412978686090684,9739.275515169038,6407.955081632653,0.08925042616724804,10.135411765096208,0.9739143856782738,0.7223508694805912,5.0,0.0,2.0,0.0,0.0,1.0,1.7463541579686783,0.0,8.731770789843392,0.0,2.318129613584566,-1.0,3.0,0.0,434.0,0.0,0.0,0.0
742.9400325608614,238.01567459589012,1952.6658680071773,7336.508493682569,-465.36671001170293,-380.42591192746767,-215.05396952446554,373.3869865225049,5912.116144366171,2.800624022738844,7.120702121419798,2.0,131.0753483854172,0.25648437556702386,588.4409560469704,4364863.8840617575,0.038461538461538464,0.5935172632599267,4.700439718141092,7801.8752036942715,3.511592171483449,6654.487589952711,632.2063449255559,0.4496658376995802,1.7980347156028498,0.8008211017742267,0.6942192287213947,3.0,0.0,2.0,0.0,0.0,1.0,1.7950983671791987,0.0,5.385295101537596,0.0,1.56676983701348,-1.0,2.0,0.0,268.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.8683508051317235,0.0,5.60505241539517,0.0,1.583191659020224,-1.0,2.0,0.0,279.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.961519881167418,0.0,5.884559643502254,0.0,1.5848239309545398,-1.0,2.0,0.0,293.0,0.0,0.0,0.0,4295.384615384615,4100.0,2133.623192832812,11630.0,1660.0,1695.0,2875.0,5507.5,7235.0,1.5260833353929284,3.96821344633284,2.0,255.2957264957265,0.6227432826546245,2632.5,23002676.923076924,0.038461538461538464,0.47879304885651053,4.700439718141092,9970.0,2.42488152608265,10086.281484346347,4201.2,0.2050526384728445,4.488711632144202,0.963659209229195,0.6332344611568472,3.0,0.0,2.0,0.0,0.0,1.0,1.3288159708689975,0.0,3.9864479126069927,0.0,1.4927758319419522,-1.0,2.0,0.0,199.0,0.0,0.0,0.0
1080.5081048991005,123.36363165455224,2487.189388561358,8872.558552812601,-1371.2919670048573,-1106.9393844925364,-178.62856409749293,1464.708884666418,6987.001009942414,1.9916545534494616,3.4106228628400497,2.0,146.30295646155312,0.7402299792068981,1643.337448763911,7353608.819324868,0.034482758620689655,0.8075177564820564,4.85798099512757,10243.850519817459,3.271889381632885,7002.528553721376,991.6624647401967,0.40119868427498045,2.1634044888997517,0.8108221465318494,0.7160959641523524,3.0,0.0,2.0,0.0,0.0,1.0,1.8777848362745582,0.0,5.6333545088236745,0.0,1.5834494392612262,-1.0,2.0,0.0,280.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.7601284635236452,0.0,5.2803853905709355,0.0,1.578021431404747,-1.0,2.0,0.0,262.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.977755511763317,0.0,5.933266535289951,0.0,1.5848704757987757,-1.0,2.0,0.0,295.0,0.0,0.0,0.0,5917.379137931034,5343.888,2632.3139918207503,10469.91,2708.124,2759.5528,3119.041,8089.948,10308.322,0.35797493822552834,-1.242097185341947,2.0,304.9936561576355,0.5772058790890555,4970.907,41944452.81355673,0.034482758620689655,0.8774186277782731,4.85798099512757,7761.786,1.6166115669739103,10397.565739522779,5874.124607142857,0.06261023131789692,11.012584273112774,1.025093466327426,0.8102732948157289,3.0,0.0,2.0,0.0,0.0,1.0,1.9230144881502387,0.0,5.769043464450716,0.0,1.5843458177554632,-1.0,2.0,0.0,287.0,0.0,0.0,0.0
1188.123359343209,72.42432240336217,3974.696093342094,11012.212567511604,-5610.369233976928,-4285.885367915939,-584.3605180172599,2792.401212065282,9674.377236371118,0.9552441085484558,0.6628001164728472,2.0,209.39255899402727,0.3822791444816128,3376.761730082542,17209846.151445895,0.09090909090909091,0.8211289564041111,5.044394119358454,16622.58180148853,2.6545205511252625,7911.4050109126765,1034.2418720688654,0.5116385521576182,1.5206710010147881,0.7501812084608538,0.7236885682164192,3.0,0.0,2.0,0.0,0.0,1.0,1.9030275287622915,0.0,5.709082586286875,0.0,1.5840329929728163,-1.0,2.0,0.0,283.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.7329946209029747,0.0,5.198983862708924,0.0,1.575380781829463,-1.0,2.0,0.0,259.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.9901802842787337,0.0,5.970540852836201,0.0,1.5849536976881649,-1.0,2.0,0.0,297.0,0.0,0.0,0.0,6732.306060606061,3339.0,5358.032105163543,16930.5,1029.0,1529.0,1840.0,12273.0,14939.119999999999,0.4909875210074373,-1.5283014104440082,2.0,515.793114973262,0.9329347998054938,10433.0,74032452.93363637,0.030303030303030304,0.8964895734852693,4.983788058752394,15901.5,1.9676992246937814,13438.609818558116,6657.8645161290315,0.16831165870222564,6.783913250310425,1.0302568121211828,0.6746229265996544,3.0,0.0,2.0,0.0,0.0,1.0,1.9679110906235875,0.0,5.903733271870762,0.0,1.5848546751269987,-1.0,2.0,0.0,294.0,0.0,0.0,0.0
